6.796101702307494	0.29251712046457484	3.046189543568322	6.49946330262628	12.140403765897704	-23.680795427819895	14.600741838876303	3.758709761444483	-5.158768316411578	-4.05356687077083	7.443047749616088	21.39917958441746	11.214986758478362	2.646290886233383	-8.689431618989857	8.643259982518117	8.517123815460469	-10.864279362396609	-2.5535191186160167	6.446104751835904
-10.2146984026037	-5.097271525527771	-2.741493287369243	8.65190752679648	6.7539611943815006	0.4079581858706108	-7.84447929648197	5.700739963982417	5.138379785621148	-5.174911221199162	-8.817630981946445	12.779542275259804	-12.58088081779429	15.721559145078244	-4.28926455140453	2.502515516573064	34.897441135415306	-13.503596670279721	4.296467813801231	-19.761448393619716
-6.495207651168449	-16.139545466821026	-2.050490382211064	7.702902113627496	4.02161110594529	-7.785797236531425	7.618387255338575	-2.3385982730669688	3.5204113433676345	5.659429535936012	3.26701566978445	5.792926970971823	-26.536088032194105	-9.668206185826872	7.156377356024662	8.23805544297454	-31.386860099649223	6.2484568044990425	4.223130264914682	3.339980434418083
4.1945733938185406	6.671048541553537	-13.998528508194964	5.461548441307476	-12.478339025212982	0.8001263615591608	-7.869632394560865	-3.12665496091139	-10.687273155051207	-5.251551973401099	5.232859073073803	7.734526028408503	6.792161920461344	-2.496873485228983	10.5186687020059	-4.460150204227406	5.436058180956071	-3.633121648854413	3.021606405842227	-21.44062749546264
1.0167128096343034	16.509328406599714	10.766282358304323	-2.0088797249990846	-1.6714170938091164	-4.584535408089663	28.117649333398678	31.446067803095385	-15.089808655920288	-0.15822720028491483	6.225027227117573	16.166927247121837	6.624215542439843	1.3165435403843493	-9.237112140218828	-18.587369873112902	-12.005980571365042	-8.590449024433372	15.388132781659465	-13.709501435997947
-7.153124888598159	0.010337337780916795	3.0383180393632325	2.1532017122839826	-19.2743389349713	-13.091280761752708	-13.049914695498074	-8.486749515523298	-13.816621196565299	0.48451474587352056	3.9626669975293414	26.344789603847545	-16.007081527696702	-10.617188960504675	8.460345922738645	6.087146440005276	-15.168984304189173	-3.4375089110826753	14.465081375490367	40.04098343536598
6.23138191586542	1.8509892698274473	-0.9903646994145261	-13.75357366065589	-13.059343410801722	0.49550611229387914	12.91296808240369	6.591041002951017	10.65333140038087	1.8578770903039192	11.22402540456652	19.80761856595581	-2.1407148270187304	1.4192167807134395	29.10805820118927	-9.442723506365239	-11.403073960667367	-13.21178479212734	-1.3151358464870442	-34.166257571574924
1.4436256836833092	-2.692650038492317	-2.9959997648499392	0.41339548666087994	-15.188490753865318	-6.274236207584722	-6.716416993789565	-6.945572217494438	-0.6925246976933251	0.4422358379277709	24.464790621149923	-21.93090173893161	-2.898060040754019	4.708234781835171	6.504554388388874	16.862850225016757	-3.849700960959192	-1.0878900451758517	-5.917944804337535	-2.901418335499147
1.8109633501235407	-2.8978824466113595	-16.99514549359394	6.072984852679504	-13.31711132424241	-16.064053266584928	12.478155288032058	16.293160119299895	7.019828942563866	20.637445368079845	1.1217239844327929	-13.980804198831965	-2.389561195168762	5.995021471535299	15.331986150406612	-24.799452286040623	9.523603848668774	19.810013489068815	-17.795145352996226	-7.405454887466078
-5.297348061650718	6.725209145079086	12.145715256833283	-5.397290119354578	4.151606734816118	0.16574487300043012	6.511752714249874	-2.905808780480057	-2.8099152674104206	-0.5365629406445828	-19.654319316975652	3.6040928026601513	-6.006321066993077	8.022282157370297	30.206495769769866	-3.524240989175575	13.055071960257067	-14.547714144998002	3.692708441508682	-5.5711732114691985
-9.117889180028438	-16.09892583087153	-2.2604818806694023	15.603094026205138	-6.807502464724017	-14.34703973476613	7.9244921737871366	-30.096531229855653	19.74469832990751	-19.5135586847137	-12.110057594436144	13.781487407245994	1.0234691471793813	-1.517243656087273	7.310000403559437	11.250869146007906	6.543088186438356	23.75873641989341	-16.46664824847175	6.213694187321522
14.602309862220801	-19.391874163443344	-30.047095394553292	-23.418540736653995	-6.626637731364132	13.62381775082291	-2.0026067764678914	-9.607545463107416	17.228471595137535	-23.444894740885015	4.827386621286809	-6.468465076273188	-4.340612585951418	7.103992518101993	2.9261464875947922	-8.418510844409818	10.774336985215108	3.8024394596534616	9.128239783654745	4.9830749299981685
-0.35881466323641187	-29.583232346362283	-19.291184365063884	38.54399361505751	-13.651765060893322	-4.06789208788914	-16.79781056825973	-8.601996684532276	-4.3201741548236265	5.851092815532725	1.2113860510363739	-5.717630380573655	20.01693366603676	5.947831677870868	-11.932111482302929	12.146993143715502	-19.74969225057158	7.834746212392665	-2.372742461233648	17.69550843006522
-5.82730699744843	-0.3093475915552757	4.522835001270358	8.503046650857296	-17.773099788481865	-3.405974876160975	-1.7918083685760335	-10.719367429488413	-0.8531595201219289	12.511340426683674	36.9946602208176	8.777088465173849	4.297200893924095	24.980713300415232	6.3913481959033405	-12.580078800331906	0.4808883416007888	-1.4237185084334592	16.52293511690617	1.5474065280251281
0.3467850695241585	8.394187044253936	3.3721281395325615	-25.518927633857206	-2.7214100116835223	7.162847905471878	-0.012896467564476544	-6.3017573751744	-22.25017034199564	14.163829389504393	-8.497525176929273	-6.946985965876668	1.1692400403663177	11.426232021025506	-6.390680348331463	-6.063678237757703	0.007764639861610105	13.209172256292936	-10.966636866202137	0.8530884283630318
-15.678777662930479	0.28337423812287266	-0.3965005393747886	0.15474546891998972	16.553069015690035	-5.278658308175171	-5.085412845770658	-21.277737420980614	14.52547323114299	3.546866257781281	15.903115233923735	15.03664368308335	-0.5769927681476132	1.540149994218589	1.3478766226232928	-4.886170348138382	9.240556644820073	18.958100477986637	-17.767867301468314	-7.012214650123893
-5.410607900703401	-4.160020481500153	-1.2294830381902926	-4.3495556595544596	-2.75505855759554	2.344017438016324	-12.629122710639257	-8.117865903177737	-20.81353748181761	4.407097975946187	8.957958601275177	-2.185681506123143	-8.63830713903007	14.936840479496967	-2.6812072392240887	-8.221158114218236	-2.619814811302978	-5.318120214486321	-5.991793396491165	2.1651647595005366
-6.766303019955629	2.1547932458507626	9.138877049616113	3.3407908604127607	-21.283978368065096	-11.091653729743722	-6.169188842434787	10.705578269440414	-4.22453225563424	-13.138638105156486	-7.6153435866192005	-18.89305748922925	-10.008047150320774	7.373608599265225	21.297181061594316	-7.466962125953385	24.877015486715123	-18.74952758184212	2.2799144914183844	-8.810435889891675
1.2430248059459417	-0.23932848705187845	-11.170614492814298	7.353325700924099	5.245967735601832	4.233166994068718	-7.49620385479614	-17.357104253161644	-13.719769919609542	-14.664503219806276	-2.760437699878241	15.511649304747005	8.641681218689062	-6.769489872858483	-22.39440872956497	-13.499436678686182	11.101368617844535	2.3272321769246926	15.417842705646041	11.987581525259243
-8.122343352663078	-5.866494712800205	-0.41234754612029384	-5.669631563220718	-15.458516783838906	-8.131109811823537	16.762634370882992	-3.066598848570036	-13.22812931106788	-0.8764119692590865	-15.833601596012683	20.908595748086103	9.264007911579343	5.576334358270841	7.875927702697711	9.18305439361538	-22.70662952358825	8.548095389833708	-34.43018516687658	5.670944307211946
-3.5429272745817824	-0.18090348051325028	-4.642259611640994	-2.209896702024069	-7.937564294967996	-5.0568922829861105	5.757410275824793	-14.817109701308862	-21.687878552591098	-27.930224880253157	27.81441633890765	11.371447324921522	-13.84255571949824	-7.684269744991901	22.474544205802182	14.766777769339846	-2.862133072495325	-3.5781829658775335	0.2996677268359303	1.2414710396407436
-9.057255063035788	-4.658164335780151	6.181138655720091	5.160280290317705	5.695861858768811	27.19654810541556	0.6948198988871306	-11.4454981294847	-1.5785696790282324	-2.878799283559498	-19.13451304282666	26.9369732594835	0.015050467329068864	-13.57669250240042	-8.777520138799748	-5.848996515654721	-2.0276027331744375	-9.627067869624383	20.019551908818894	-3.548288100199219
-16.428049359575045	-11.50593511614241	-0.8118176656832004	0.7550877988089347	-2.485243076346982	1.2074711103416658	-24.524999742836894	16.133749543628266	-0.9443592283286146	4.758814489439717	-7.627781062460323	0.38079651769797157	14.619467004611367	12.911669471421142	-16.316116175477624	-5.565399553022245	-3.9425099870096574	2.752378689680486	13.083098052105917	-18.48831378107384
-2.8236430448959298	-6.688294648209595	-7.076952006443044	-3.8483294369195375	-4.361862550675661	3.3692379766738947	-7.790784198147706	-14.33212681460894	10.747401955835993	-3.203035248439249	-17.97193383199835	-13.740830815106014	2.250539528029118	-19.70671016740082	9.266894308106238	-15.203761267135228	-20.20862114166857	10.468653139579205	-8.287663460672984	14.351340483349473
-8.511906136096483	-19.49277645894557	-2.188571011306798	13.911751828683212	6.664967090642598	10.216086136151652	-12.471088526123939	-4.0644633684539455	-28.65745452769966	-13.57920787415591	2.8891465380891277	-9.313651960328308	-16.550828614362242	-3.4426616126229095	24.810614898277056	11.530391183431544	20.905720293044904	-0.1663607231991033	-0.6068233876138956	7.855086230399773
7.598734508475981	-18.596216147619817	16.206291734618976	24.663968529363903	-19.511793149434624	29.24442294592821	30.197950988955387	7.764638191597998	-9.245987282595639	4.363594274881895	-1.3284301658277171	-11.485383279780551	14.502550232154462	10.354501008314505	12.78062896864972	7.541115244529819	10.18339017354989	10.240310883678204	7.158107453686452	4.468176350295953
14.204697691444863	-19.020102079591673	33.82604360621245	3.268265295855128	-13.749697909862563	11.75045594804524	-19.230761254813135	-13.54722851905454	19.20670738201755	8.540386615676464	-9.911381899823501	7.251933231385025	-10.529563258222561	-4.986651445395177	-2.3223064621080924	-8.337895420720491	24.03019941909213	-1.396697631237262	-7.98496498129318	8.465645370812638
-13.956191503433605	-0.7966645549831411	-6.977162250547347	-22.59108281110859	-10.784876529274756	0.3910747407495307	17.799008539878006	9.253833254282378	1.2665122512271434	-1.657100706593943	-25.34360461947459	-20.967198265959354	11.666362684542479	-7.662149179009862	-6.828576631417894	13.885758766061166	25.310853775647892	11.239552607625612	-2.451638791771269	8.775079975444124
-10.587539849248742	-18.09225389083053	2.3738427459614466	6.057089674639889	7.172571926017344	-15.043659948979112	1.192316221758759	9.772310015258956	1.6827962092404878	2.9385660703563588	-18.69371154232317	1.206516742048378	-32.531417395833905	-5.322945595022544	1.6033864059385259	12.792281679514359	3.3427629507125243	20.675297028799122	22.605038522459292	-15.92542437775177
-13.3705367318758	24.05860153296149	23.413575984137886	-25.2242250047077	4.301162641854334	2.935659427463521	-36.35702645828317	-3.473314670845244	-1.6016705475055262	13.961662551983823	14.39016724986633	-14.355480836199146	-2.676977499721405	-9.907224259899493	6.891863538319587	-0.388595207123765	-3.3195095326251534	-8.45235694782595	6.643663968379341	2.637300331515523
-0.6119179328441151	0.7791730220149933	11.604011969564725	-7.560462080288905	-0.22572382990373888	-12.081860308730304	10.354528324297506	-10.355000135714189	0.31699921578235685	-9.419689589965708	7.646026848174481	-7.0212632462843905	-5.43123129595108	1.8841109631866253	-19.241314846320503	0.9505484092081017	20.976383288031464	-4.427474995257849	-5.243449401293289	-2.4244993361708818
-5.577040606194112	-3.201579685306925	8.813151338264202	-8.44933818343067	-1.6294502534070858	-28.70866329042944	-22.858305043694852	12.611325124887003	2.7940755389010725	17.990034082294205	16.176952612811686	0.4262096203147416	10.475071011768234	0.31910669495576044	7.552439010151704	8.106171602172385	-2.4825466719401232	11.033942170346796	-6.550048853910267	-16.726288154930018
-1.8914184476854121	26.536029049367567	-26.53125463169816	27.307037678351964	-11.484194713803713	6.965771163599867	-0.26986072763941504	12.00833542142267	28.297361522468563	-11.032909915615276	-0.24533565649302386	-6.171296576564024	0.12602046297325536	3.5441736605515812	-0.6006202433608661	11.888977284531148	-8.021701701565643	-4.880745247166332	-16.828983038198967	4.33401855961609
5.430198066886683	-3.720360674422972	-7.676911876822346	6.554839071009048	11.548317333566319	1.3183604394805477	-9.897093631970673	11.891659554182393	11.123725487051505	-1.0823507518902056	-9.264904454841227	16.723358339092247	5.5772025476022575	-15.352220400116336	-0.2704013148820642	-11.202345221287887	16.992820480396308	16.588924945673085	-11.836185636221517	-10.925011271910806
-6.242290643127136	-27.324945587306182	2.4178154694595535	21.357861670602077	17.524621485585204	14.379767320917376	-14.479877076628924	7.760694888910407	-4.908207510328083	-10.465980518731158	9.009019978616866	7.095224546243335	3.5703817325281935	7.3278459416246795	11.251469519988259	-13.71601352856979	-18.596648330642402	-1.8459068944141117	-12.890537893013626	3.373921291780605
-3.454123927864862	-3.1660337841529107	-2.482468190148274	4.670372499072992	-5.696572409448219	0.4880976768027854	1.1756660654906437	14.28838605520266	9.418522793997388	7.209147507695916	-11.264003734726291	-7.369452595476925	-10.563162475408822	-34.14996817311775	25.947472160733863	-8.062382997945925	9.153713255482947	8.522210645045774	30.31198120757491	-4.412762721907096
5.903500190195345	-5.1794433436256195	5.093118263619035	-1.8527834993848253	45.022204261463514	-8.318313317843428	-5.798070341242657	-8.3793981148569	15.896020528013445	8.254377249467696	-17.484942526803817	3.324260740197841	21.59090799127894	8.530585504413546	15.640349140924602	-9.370087405718625	1.6948917627758877	-7.929014335430145	-0.5371039227798089	11.28448111670789
-6.044968282972341	-30.75537404290721	-5.032282642809563	-21.75329796390796	23.978540366726897	-20.959602038408132	3.571913537010977	14.34983334442459	7.7091958058816425	-8.655876752934887	11.21245676198125	0.4835467859577135	-8.121804544241058	-24.550485522953437	-9.041573435628408	-2.8220487154032123	-17.281211480155843	-5.013266114361911	-9.272881265807655	-4.230256148441663
-79.1498728532565	68.09952385325137	28.170963470783548	18.71603775418897	10.50450544121851	3.1597020518751484	-7.083541206343877	4.2284571350169395	2.649707033227023	-12.03507916564255	-12.842024016377914	-1.9673337977891068	0.2604600482779101	2.8588634197656155	-7.8461429024759095	1.6601213716778775	-12.938461629622372	0.04795205894533305	5.0146213099031325	2.7773436541333547
-76.39457149946132	68.86000899515045	28.824309567557385	21.33046022288941	13.506524212079796	3.867659881706986	-4.743714178799562	4.835689058955953	-0.7304037989303807	-12.649036597567086	-11.547930561012143	-2.4985755758492463	-0.6054587717556278	3.1505040526046346	-8.89965400715288	1.2592381446384107	-12.498313147958026	-0.08320723742734876	4.041183232607157	2.819585095914805
-6.726782842823735	-4.761049686424405	-1.8659047557145239	2.3567252533905587	-16.445265580600996	-18.563677488976122	19.52298991262283	0.20351035929209987	9.974367697939641	-0.6072258311866776	10.896741016613815	-24.85449455855655	-2.2264163968170627	-11.08924867448374	-28.842166313134275	-9.09669942671899	-6.270932091601114	0.13657852440600224	9.861461460828808	-0.27514429797106243
-8.632466867618186	-17.53468793950967	-6.49992560487494	-23.861698146779165	-8.626310034356688	-3.185568893111582	8.909136890982106	8.884490233505971	-5.9400393176979716	9.680209667569335	-0.4134533800686681	-12.79469520921629	-24.247041350727557	-2.246138525871057	-2.2571854608111885	-5.89122649943766	7.98388534965516	-18.163751979529735	0.13162550416891794	24.142719101834274
10.700157240846487	-0.8576063830156687	15.073693894802926	3.27011604645739	-28.74883101228261	-7.923846378999284	-2.9384290652814733	-16.57593802255273	-13.568620344229007	-2.3280741903297755	-13.86785405749377	-13.008130695618206	19.948665967500457	17.12760605380635	0.00468192206917492	-21.430828508464383	-9.314402928813864	10.13402588234478	41.349261152671616	-34.1192949159145
7.7051679722077475	11.075252243591615	1.2820645698035498	2.648503297692736	-26.5484675369512	-6.581990042326701	-17.06243850005588	-3.2030764420449076	15.57824557503114	-20.992738783292108	-11.591843131295516	-11.080005251472896	-18.482761056124026	-9.197048258573286	-2.7310999653988546	-9.790161320532347	2.336837712515266	-4.9568560474698895	-5.660485991070045	11.966340552696169
8.527912800386744	3.2502945658087974	-14.77162820425542	-3.3662824505735767	15.186797511768697	-8.705456199660444	15.861904830796483	-5.27100064762564	-13.103579585340054	-9.272238447044806	-9.74380237251096	-9.23556807548991	24.784135703035105	-14.801765228757988	14.870579886276227	7.6849120047641275	4.7157276100136	3.568448365384119	5.937742035684299	17.177541763005028
-7.938263189009527	-10.03547397994311	0.6118232787176772	-8.832894370641641	-16.95994102443863	-2.5940193986628897	-2.5609281215984048	-2.7198092005624868	-4.205888343524099	17.17392917937909	-13.142751295451255	-11.019136695983365	-7.788875710000447	21.437541185395617	5.258902578794929	5.3968026251721	-12.075679596719374	17.282278845691316	10.457950921579847	0.14018840569842056
11.574567300146361	4.518411401283174	-9.808550301305244	2.143543520422038	-0.5671378219629303	-28.338997953878597	-4.8206299293230535	-17.920053356742663	6.333835553028632	18.43910653787752	-15.587330923828393	21.416339036985608	-10.439912210378875	13.564582067985402	-4.610785997393536	-14.716436638678314	-13.133775329684523	-0.7254748901778925	-16.649205205186888	7.624476493142611
-5.385928670523228	-20.339649115968783	-12.718401319518176	-5.9984050871950485	8.251325298450908	26.637153250682488	0.47181370714838505	-24.728030163079506	-2.0487262091199048	9.920293733498209	10.462646298584373	3.988445997945215	-5.2022506695279	-0.12289618642749486	8.27458406641506	-9.24680701927617	-5.318610369792794	-2.9092263732580146	-1.3128294657635204	4.919680225735967
-5.694646371650361	25.343548468011615	0.22734246421714455	1.9479206195561305	1.8464413499225603	1.4669805694946112	8.023378807013492	1.6961297674252958	-12.83808621863532	13.480430817626853	6.284286733068651	-8.041166835301835	-24.09487921899148	-14.703533382966446	-20.424712394016673	-2.892219721341381	4.805293154007295	30.45089243379847	-18.682894842130807	-14.065959639474608
33.12689085407388	-16.50036971084187	11.632834401589157	19.233806612231728	33.83337109271603	5.025241094783002	-5.589408000127512	-23.09956412496345	-6.856854587560091	-2.5440175700197902	10.222363245622635	-12.644576692434685	-5.7432549738615455	2.4322435551639865	-13.757822056897023	-13.180197902291402	20.341773040158923	-10.964220620418118	3.973327592087008	-2.6327047625898476
-1.6040065899679652	-13.097094833856737	4.398236996240168	-7.134943060985583	-7.482817725462799	-22.036329097744435	0.7985107680473333	-15.676949744124974	16.685206671140058	15.327689617790497	-13.890102780973889	-11.53639380287423	9.103381881638699	12.754851115902719	0.07573746124565976	-17.40758001518874	-5.326502841312741	-7.029845408679969	5.312732597814057	-13.708379824018117
4.775946199564757	-1.5700533657893503	14.116236170773314	-10.754709708033355	-12.49925284777575	-20.772554264652516	-14.139542763947778	14.191756675696215	-5.789324755013218	7.184237803063881	-16.886329589571375	8.600890354172611	-6.4827471741184395	-3.120737061966323	-17.438447011318743	4.187708412173765	-6.295682029943382	10.244873559859181	-10.678074114057583	-3.3458960246558833
1.489257225501735	35.031297525674006	-40.25135726557998	-0.36896518144277385	24.80074116158064	17.424390258660573	18.90418714142547	-0.5362783928764506	18.491067132889366	1.9846085676432297	13.388847409703688	-2.112453562821163	0.9650664715091334	-2.1636491161136457	7.76618774845786	-16.400331687972297	-4.800695624028507	-10.585036964313751	-6.40372245474375	1.0897195933671193
13.040669740764194	-24.434217232168834	16.2216991970924	35.306758977612375	9.660197190575563	19.038571242911853	0.15951958328213317	12.401288378887699	12.804691925313168	19.82095930098315	-1.4357325423348801	-2.9017721257459956	9.121291470917477	-5.735348228593261	16.10184922608001	-0.19442759925133227	-7.564667660907436	-6.380104999099243	5.258146163168401	-8.892294170239365
-9.64327395498748	-3.4563583120351375	7.773985200437173	2.9275226185374748	-5.269904040025682	10.747591431429408	8.137002059965402	-26.26056119449429	10.301998772429283	-6.682120747116656	-3.387372236566511	16.645439926899353	-3.6297523741632856	-21.333152034062294	-1.1960840479949708	34.10046401489856	-9.20975208358518	5.262153508007285	17.515067935069627	-12.134491922349463
-4.844412032445102	1.998578161821275	-12.454255210911535	-23.41834201950326	19.261004091546596	-3.862112727065765	18.535348009514017	-18.809949287725004	-8.774022224005652	5.790228867487648	-8.404528057620015	18.233348193599483	-0.6776640098725175	10.406591526761021	-7.674238788493476	7.984856019236341	-18.571174754350437	1.5865564872003264	5.796062619977379	-4.243488216787583
-6.307663760858617	0.44625444643264545	-1.6217663372061144	-15.65507708858809	11.907516594833725	-1.3350356588275702	12.198909747805963	-6.492405845879623	-11.344390200032178	-3.646041860782981	-10.180271228907198	-13.911242909187495	20.082817162045206	-13.081309283622527	8.973682302696085	26.679185673972658	3.7070475145424004	-16.631266922033884	13.799236475262052	-17.164005952071363
-16.956486058454722	-11.00764887487243	-4.44601025888984	26.74768503764241	-40.989607360121035	-3.898826889276436	11.133159766902313	16.23938582758526	3.6639417218571464	-10.08894958974513	-5.486649689002902	-4.293769619289245	-6.541409649013926	0.850463554212681	-19.703076463106758	-15.21103952121964	-14.355570680100405	-29.408921121260544	-5.579834153465208	-7.019375655217357
11.860135301365318	-11.956537544548656	29.897943122427982	12.251946214697485	16.440629612080368	-0.11902383807839592	-1.7684005912004055	1.8619490926431848	2.805120805427028	9.84640808461267	28.088677806415394	0.7447481451476393	2.5449911351418573	-14.32468022783429	-2.464500773631668	8.410965521534427	-1.4161288579965436	-2.43304034678115	-18.27047062308723	4.87538444262364
-7.262682349518086	-9.56928744908705	-15.04982320137334	13.444656666225441	-4.229610150354305	-0.920183573254166	-23.368716989039985	10.69569652338339	10.299378824742165	13.484309066925599	-11.961200088475843	-5.535460486035969	-0.4014197731654156	-1.316944579183987	-23.128289967062912	-7.9793725019011115	5.771807976557467	22.856138519107773	10.236386913661757	2.3014603958123296
19.14149190379423	-16.734892632246563	4.716662942569026	-20.873716619356355	18.479985474098882	-14.99009837309082	7.966397465705107	-9.236018588008388	5.090636166386896	-12.335249854603456	18.457506627516615	-0.35997863729428947	-4.955735713508568	-5.027996193463089	-16.231986965091828	4.790216099871989	-11.674606214519649	2.90545107700829	6.8261856780425445	-9.84454328352764
4.077243082973103	7.077495838701841	-8.974288495143352	-4.4899399261847455	22.030109689204146	-14.677991271964528	-0.9711149037836028	-9.58062439306369	-20.090266707376813	-20.625718668281184	-17.14079810389538	-14.989955805876551	-20.026132107161356	8.915852435520902	20.120592882846463	-12.148079230485688	-2.2131821581438578	-1.4419000647231346	-7.7879962023062	-1.4897894347103484
2.379493839596183	13.305463906576348	-22.349364848987644	6.099507143416398	10.943531668651092	-2.193507948232798	-10.416968514257174	4.428141906745439	-7.421806293825762	1.793646506289166	4.657936498822499	-12.257511301829293	20.63327957505691	-20.96945932984489	12.164386410450913	-4.4885555641158525	-0.9658955403351766	-9.245655286838284	-24.014340004108337	5.340959886111255
-12.370549128913003	-1.4184197316339322	-0.8524334647797396	2.4107796861761273	8.434512336944682	-15.6305136165462	3.4379887760501204	19.467247955730116	-12.904365743244558	8.48520421125754	-3.9118049935710704	-14.533875171310006	5.259742179521212	6.201656226761054	-7.851054772661236	27.192535875448222	21.055490011477247	-24.01955912173142	-12.364708818819423	10.807158891753808
17.65708631265084	1.5621940355507324	14.805268230447602	-34.16574805662507	26.06597236111605	1.1207523996203104	-9.958115323976514	0.6204010082370922	1.3270656340323166	-19.377697801181615	-7.980794678196872	-12.917616869488338	0.01744559538123397	2.500374432703372	0.9472937934923127	-3.5366605974892824	5.873551186680599	-1.7564555183022788	-9.772490521502867	1.1357477310674855
-8.830537604624032	-8.826780413719858	2.0097350558601415	-9.902744156631556	-5.784490703555708	7.9867068223173465	-5.665017042811943	-1.0967793050789987	-5.135775693094378	9.86579158938112	-10.537995742698255	-5.530250958207932	10.549773775222084	6.7640553349965815	-12.519539301742666	17.677369121820014	8.050883452720536	12.631410026698415	3.046902533212851	-13.194927937397386
-3.284013472854473	-0.5573471143860533	9.922402505720322	-11.166400790471103	-14.70629907840826	-5.925922651091032	13.638191194277592	13.840043762143466	-6.171898391989906	-9.010394757606987	-26.86973501285975	5.5091258208398655	11.163470549227416	-1.5397986595405482	7.598957256690505	14.38008173286514	-4.316272027235169	12.47865071970189	-3.003319580952159	10.29659638578276
-13.553524837508464	-33.66013441431932	17.096655903387955	28.520865321405342	26.944695678646838	0.10701959766867748	-12.13322024246632	2.6437338034653264	-7.167857191202761	-10.824857984887274	-18.134555787611333	-1.3801334251892403	8.940396469246796	20.29603653764375	1.7566582070207613	12.162866826803413	-14.217154294397556	-7.341646457924309	-9.367953243613288	-1.2708340116162211
-5.164876529660953	21.331886887372576	-24.14988762219895	-8.467314338966974	7.264698594230915	5.5062798527192935	5.236665779735752	12.239373069146845	-5.640887180477918	18.581822308748038	8.52258003511983	7.94104418330505	-5.855077864839502	-6.495932775499251	-0.5858975175928045	-10.532374887259028	1.0840038407080868	7.623499409813726	-0.9816323830681265	2.920937853237787
-6.820892497783719	26.85117414851731	-2.927935786227712	2.01161546207204	2.29211436670004	-13.249229210079175	-2.975108972724923	1.6210956320712018	-1.6723971390043286	-5.155223127339793	18.193789769218956	-1.2299524404064972	-0.1171662961943926	3.7043143221193153	-1.0036847452929607	22.48004675547493	16.47273036724898	-5.490982456693968	-0.5938786362194125	-11.614147127782777
