title	artist	length	index	__next__
Karma Police	Radiohead	4:22	113	
Paranoid Android	Radiohead	6:23	114	
Lotus Flower	Radiohead	5:00	115	
Little by Little	Radiohead	4:27	116	
Fake Plastic Trees	Radiohead	4:50	117	
Planet Telex	Radiohead	4:19	118	
All I Need	Radiohead	3:48	119	
Nude	Radiohead	4:15	120	
2 + 2 = 5 (The Lukewarm.)	Radiohead	3:19	121	
Street Spirit	Wonky vs. Radiohead	6:52	122	
Creep (You’re so fucking special)	Radiohead	3:56	123	
All I Need	Radiohead	3:48	124	
Nude	Radiohead	4:15	125	
