chords	cp	key	song	artist	tempo
['F#m', 'C#m', 'D#', 'Bm']	1,5,6,4	6.0	your love is a song	switchfoot	80.013
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	bold as love	jimi hendrix	142.348
['Am', 'Em', 'F#', 'Dm']	1,5,6,4	9.0	ciudad magica	tan bionica	121.999
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	say something	a great big world	141.284
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	somewhere over the rainbow	israel kamakawiwoole	90.051
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	may it be	enya	132.925
['D#', 'A#', 'Cm', 'G#']	1,5,6,4	3.0	demons	imagine dragons	89.938
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	from prying plans into the fire	tamas wells	126.135
['D#', 'A#', 'Cm', 'G#']	1,5,6,4	3.0	punga	klingande	127.956
['Em', 'Bm', 'C#', 'Am']	1,5,6,4	4.0	the wicker man	iron maiden	101.502
['F#m', 'C#m', 'D#', 'Bm']	1,5,6,4	6.0	still loving you	scorpions	103.929
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	let it go	idina menzel	136.956
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	ai -'ation-	unite	107.548
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	bullet	hollywood undead	184.975
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	push play	miriam bryant	109.992
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	hampster dance	hampton the hampster	100.997
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	take me home - country roads	john denver	164.267
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	pewdiepie song	dj fortify	140.02
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	crazy train	ozzy osbourne	137.575
['Cm', 'Gm', 'A', 'Fm']	1,5,6,4	0.0	american girl	bonnie mckee	127.97
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	runaway	kanye west	86.986
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	flying butterfly	yb	126.93
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	self esteem	the offspring	104.56
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	limbo	daddy yankee	125.063
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	oh darling	the beatles	173.93
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	red lights	tiesto	124.989
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	hall of fame	the script	84.803
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	breaking the law	judas priest	164.019
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	all of me	john legend	119.93
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	dirty little secret	the all-american rejects	143.85
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	cruise	florida georgia line	148.0
['A#m', 'Fm', 'G', 'D#m']	1,5,6,4	10.0	phoenix	all levels at once	90.03
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	big girls don't cry	fergie	113.116
['Am', 'Em', 'F#', 'Dm']	1,5,6,4	9.0	breakaway	kelly clarkson	159.958
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	painful like	austra	115.013
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	where is the love	black eyed peas	94.086
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	bridge of khazad-dum	howard shore	84.204
['Em', 'Bm', 'C#', 'Am']	1,5,6,4	4.0	metal gear	harry gregson-williams	139.483
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	que sera	justice crew	99.935
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	whenever wherever	shakira	107.661
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	what you need	les friction	175.634
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	dear darlin	olly murs 	124.044
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	young volcanoes	fall out boy	95.018
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	elements 2004	neo cortex	139.984
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	elements	neo cortex	139.999
['A#m', 'Fm', 'G', 'D#m']	1,5,6,4	10.0	old money	lana del rey	108.115
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	no one	alicia keys	90.042
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	half of my heart	john mayer	115.058
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	a boy and a girl	eric whitacre	80.023
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	sooner or later	mat kearney	151.001
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	witch doctor	cartoons	136.035
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	x-kid	green day	134.963
['Dm', 'Am', 'B', 'Gm']	1,5,6,4	2.0	what about love	heart	160.633
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	seasons of love	jonathan larson	178.051
['F#', 'C#', 'D#m', 'B']	1,5,6,4	6.0	the days	avicii	125.983
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	wherever you will go	the calling	112.027
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	i need your love	calvin harris	124.989
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	what would you do	bastille	89.994
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	bad blood	taylor swift	170.157
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	the spirit of jazz	the gaslight anthem	163.915
['G#m', 'D#m', 'F', 'C#m']	1,5,6,4	8.0	the navesink banks	the gaslight anthem	90.268
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	cool kids	echosmith	130.027
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	the captain	biffy clyro	129.205
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	45	the gaslight anthem	178.068
['F#m', 'C#m', 'D#', 'Bm']	1,5,6,4	6.0	wicked wonderland	martin tungevaag	127.916
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	tirer des caisses	soldat louis	149.436
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	sunshine	john murphy	119.46
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	rollin' and tumblin'	the gaslight anthem	159.057
['F#', 'C#', 'D#m', 'B']	1,5,6,4	6.0	caramelldansen	caramell	164.822
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	divine sorrow	wyclef jean	129.996
['Dm', 'Am', 'B', 'Gm']	1,5,6,4	2.0	poison	alice cooper	118.698
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	fairytale of new york	the pogues and kirsty maccoll	78.363
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	i should have known better	the beatles	130.704
['Bm', 'F#m', 'G#', 'Em']	1,5,6,4	11.0	down	jay sean	66.002
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	the stable song	gregory alan isakov	137.926
['D#', 'A#', 'Cm', 'G#']	1,5,6,4	3.0	fix you	coldplay	138.265
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	elastic heart	sia	130.075
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	nobody compares	one direction	124.009
['Em', 'Bm', 'C#', 'Am']	1,5,6,4	4.0	right here right now	agnes	135.943
['Dm', 'Am', 'B', 'Gm']	1,5,6,4	2.0	technicolor	madeon	127.027
['F#', 'C#', 'D#m', 'B']	1,5,6,4	6.0	heartbeat song	kelly clarkson	149.109
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	crush	the horrible crowes	120.044
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	mean	taylor swift	163.974
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	battlefield	jordin sparks	144.953
['F', 'C', 'Dm', 'A#']	1,5,6,4	5.0	i really like you	carly rae jepsen	122.121
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	heart and soul	built by titan	129.017
['Cm', 'Gm', 'A', 'Fm']	1,5,6,4	0.0	good girl	carrie underwood	128.91
['F#', 'C#', 'D#m', 'B']	1,5,6,4	6.0	dragon	miriam bryant	179.836
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	sea of love -remix-	daze	138.122
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	vacation	alphabeat	135.965
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	so sad to say	the mighty mighty bosstones	90.484
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	what if	emilie autumn	152.173
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	are you with me	lost frequencies	121.02
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	uncharted	sara bareilles	203.962
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	if i die young	the band perry	130.739
['F#', 'C#', 'D#m', 'B']	1,5,6,4	6.0	no reason	sum 41	97.968
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	i will never be your friend	irish stew of sindidun	121.952
['G#m', 'D#m', 'F', 'C#m']	1,5,6,4	8.0	hit da blokk	big dope p	72.509
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	give me one good reason	blink 182	157.249
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	fuse	hudson mohawke	140.036
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	i know you - fifty shades of grey	skylar grey	148.081
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	my name is jonas	weezer	186.239
['F#', 'C#', 'D#m', 'B']	1,5,6,4	6.0	vulnerability	mitis	129.983
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	born	mitis	141.012
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	world falls apart - thomas gold remix	dash berlin	127.851
['F#m', 'C#m', 'D#', 'Bm']	1,5,6,4	6.0	alive	sia	99.963
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	broken arrows	avicii	115.973
['Fm', 'Cm', 'D', 'A#m']	1,5,6,4	5.0	hello	adele	157.966
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	lass liegen	alligatoah	143.033
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	tuesday's gone	lynyrd skynyrd	146.912
['Cm', 'Gm', 'A', 'Fm']	1,5,6,4	0.0	windfall	thefatrat	101.992
['A#m', 'Fm', 'G', 'D#m']	1,5,6,4	10.0	hula hoop	omi	121.973
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	love is on the way	saigon kick	129.323
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	stars come out	runaground and disco fries	128.022
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	angel eyes	love and theft	108.015
['Gm', 'Dm', 'E', 'Cm']	1,5,6,4	7.0	be right there	diplo and sleepy tom	140.004
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	hey julie	fountains of wayne	137.013
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	knightlife	riggi and piros	128.014
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	fight song	rachel platten	175.924
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	cry love	john hiatt	83.464
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	break your heart	taio cruz	122.05
['D#m', 'A#m', 'C', 'G#m']	1,5,6,4	3.0	take me away	4 strings	138.004
['E', 'B', 'C#m', 'A']	1,5,6,4	4.0	love yourself	justin bieber	102.541
['Dm', 'Am', 'B', 'Gm']	1,5,6,4	2.0	amaranth	nightwish	127.983
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	try	pink	96.064
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	dammit	blink 182	109.727
['Gm', 'Dm', 'E', 'Cm']	1,5,6,4	7.0	the one	deuce	88.971
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	casanova	palm trees	108.013
['A', 'E', 'F#m', 'D']	1,5,6,4	9.0	forgettable	project 46	128.075
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	streaming heart	deco 27	105.016
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	so lonely	the police	77.737
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	call your girlfriend	robyn	125.097
['Dm', 'Am', 'B', 'Gm']	1,5,6,4	2.0	doctor doctor	ufo	143.072
['F#', 'C#', 'D#m', 'B']	1,5,6,4	6.0	faded	alan walker	90.011
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	dota	basshunter	140.044
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	spiderwebs	no doubt	143.337
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	not the sun	brand new	131.633
['D', 'A', 'Bm', 'G']	1,5,6,4	2.0	to know him is to love him	the teddy bears	174.852
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	bored to death	blink 182	159.948
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	blue moon	beck	119.937
['C#', 'G#', 'A#m', 'F#']	1,5,6,4	1.0	hyper drive	nanobii	173.837
['A#m', 'Fm', 'G', 'D#m']	1,5,6,4	10.0	stronger monsters	toby fox	174.999
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	sleep when we're dead	italobrothers	142.022
['C#m', 'G#m', 'A#', 'F#m']	1,5,6,4	1.0	your type	carly rae jepsen	92.033
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	poor places	wilco	181.037
['G', 'D', 'Em', 'C']	1,5,6,4	7.0	revolt	muse	124.667
['F#m', 'C#m', 'D#', 'Bm']	1,5,6,4	6.0	nekozilla	different heaven	128.031
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	dead inside	muse	100.005
['A#', 'F', 'Gm', 'D#']	1,5,6,4	10.0	my heart	different heaven	174.035
['G#', 'D#', 'Fm', 'C#']	1,5,6,4	8.0	top of the world	greek fire	135.085
['C', 'G', 'Am', 'F']	1,5,6,4	0.0	unsteady	x ambassadors	117.055
['B', 'F#', 'G#m', 'E']	1,5,6,4	11.0	going away to college	blink-182	104.528
['F', 'C', 'Dm', 'C']	1,5,6,5	5.0	always	erasure	103.018
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	mine	taylor swift	121.07
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	we are never ever getting back together	taylor swift	85.984
['Fm', 'Cm', 'D', 'Cm']	1,5,6,5	5.0	venus	air	79.002
['Em', 'Bm', 'C#', 'Bm']	1,5,6,5	4.0	again and again	basto	127.983
['C', 'G', 'Am', 'G']	1,5,6,5	0.0	party encore	jaykay - lil wayne - rick ross - mack 10 	127.929
['A#', 'F', 'Gm', 'F']	1,5,6,5	10.0	perfect day	lou reed	144.799
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	o come all ye faithful - christmas	casting crowns	101.95
['E', 'B', 'C#m', 'B']	1,5,6,5	4.0	trauerfeier lied	alligatoah	79.376
['C#m', 'G#m', 'A#', 'G#m']	1,5,6,5	1.0	la isla bonita	madonna	99.953
['E', 'B', 'C#m', 'B']	1,5,6,5	4.0	it all makes sense at the end	hank green	130.504
['C#m', 'G#m', 'A#', 'G#m']	1,5,6,5	1.0	wer weiss	alligatoah	189.851
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	hungry hearts	nause	127.961
['Gm', 'Dm', 'E', 'Dm']	1,5,6,5	7.0	energy drink	virtual riot	128.029
['Dm', 'Am', 'B', 'Am']	1,5,6,5	2.0	miami 82 - avicii edit	syn cole	128.104
['D', 'A', 'Bm', 'A']	1,5,6,5	2.0	somebody loves you	betty who	122.993
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	khe sanh	cold chisel	164.092
['C', 'G', 'Am', 'G']	1,5,6,5	0.0	look what you've done	jet	73.396
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	i won't back down	tom petty and the heartbreakers	113.908
['C#m', 'G#m', 'A#', 'G#m']	1,5,6,5	1.0	jolene	dolly parton	110.578
['B', 'F#', 'G#m', 'F#']	1,5,6,5	11.0	play it again	luke bryan	144.056
['G#', 'D#', 'Fm', 'D#']	1,5,6,5	8.0	the angry video game nerd theme song	kyle justin	114.536
['F', 'C', 'Dm', 'C']	1,5,6,5	5.0	life is a highway	tom cochrane	103.051
['B', 'F#', 'G#m', 'F#']	1,5,6,5	11.0	atemlos	helene fischer	128.025
['Bm', 'F#m', 'G#', 'F#m']	1,5,6,5	11.0	the authority song	jimmy eat world	124.021
['F#', 'C#', 'D#m', 'C#']	1,5,6,5	6.0	the nights	avicii	125.983
['F#', 'C#', 'D#m', 'C#']	1,5,6,5	6.0	welcome home	radical face	144.972
['B', 'F#', 'G#m', 'F#']	1,5,6,5	11.0	21	hunter hayes	160.096
['D', 'A', 'Bm', 'A']	1,5,6,5	2.0	radio	alkaline trio	113.423
['D#m', 'A#m', 'C', 'A#m']	1,5,6,5	3.0	god is dead	black sabbath	120.012
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	wax and wire	loch lomond	155.978
['D', 'A', 'Bm', 'A']	1,5,6,5	2.0	history of a boring town	less than jake	107.317
['Em', 'Bm', 'C#', 'Bm']	1,5,6,5	4.0	solitude is bliss	tame impala	104.012
['E', 'B', 'C#m', 'B']	1,5,6,5	4.0	i wish	eisley	147.857
['G', 'D', 'Em', 'D']	1,5,6,5	7.0	devil pray	madonna	107.009
['Cm', 'Gm', 'A', 'Gm']	1,5,6,5	0.0	don't look back into the sun	the libertines	178.905
['A', 'E', 'F#m', 'E']	1,5,6,5	9.0	sex type thing	stone temple pilots	134.177
['Fm', 'Cm', 'D', 'Cm']	1,5,6,5	5.0	are you done with me	delain	100.036
['C#', 'G#', 'A#m', 'G#']	1,5,6,5	1.0	feronia feat danyka nadeau	astronaut	128.069
['Em', 'Bm', 'C#', 'Bm']	1,5,6,5	4.0	paranoid	black sabbath	163.015
['F#m', 'C#m', 'D#', 'C#m']	1,5,6,5	6.0	heaven piercing giga drill	area 11	94.993
['D#', 'A#', 'Cm', 'A#']	1,5,6,5	3.0	over you	daughtry	156.063
['F#m', 'C#m', 'D#', 'C#m']	1,5,6,5	6.0	lord of the thunder	rhapsody	94.827
['D', 'A', 'Bm', 'A']	1,5,6,5	2.0	even if she falls	blink-182	159.935
['F', 'C', 'Dm', 'F']	1,5,6,1	5.0	i will follow you into the dark	death cab for cutie	80.401
['A#', 'F', 'Gm', 'A#']	1,5,6,1	10.0	2000 light years away	green day	187.433
['C', 'G', 'Am', 'C']	1,5,6,1	0.0	please stay	warren zevon	129.481
['G', 'D', 'Em', 'G']	1,5,6,1	7.0	pegasus	arias	125.998
['C#m', 'G#m', 'A#', 'C#m']	1,5,6,1	1.0	fire hive	knife party	140.091
['C#', 'G#', 'A#m', 'C#']	1,5,6,1	1.0	bloom	the paper kites	96.002
['A#m', 'Fm', 'G', 'A#m']	1,5,6,1	10.0	the beat	c2c	96.956
['G#m', 'D#m', 'F', 'G#m']	1,5,6,1	8.0	breaking the girl	red hot chili peppers	178.466
