artist	title	length
Radiohead	Planet Telex (Hexidecimal mix)	6:44
Radiohead	[data track]	69:32
Radiohead	Everything in Its Right Place (Andi Müller’s Looong mix)	11:01
Radiohead	Bodysnatchers	4:04
Radiohead	Staircase	4:31
Radiohead	Ill Wind	4:15
Radiohead	Present Tense: Jonny, Thom & a CR78	5:16
Radiohead	Present Tense (radio edit)	4:39
Radiohead	Identikit (radio edit)	3:45
Radiohead	Bloom (Creatures mix for Jun Takahashi)	17:45
Radiohead	The Butcher	4:37
Radiohead	Morning Mr Magpie (Pearson Sound Scavenger RMX)	4:40
Radiohead	Spectre	3:19
Thom Yorke	Down Is the New Up	-
Radiohead	The Numbers: Jonny, Thom & a CR78	5:45
Radiohead	Intro (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	-
Radiohead	Paranoid Android (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	-
Radiohead	National Anthem (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	-
Radiohead	Lift	4:06
Radiohead	Man of War	4:29
Radiohead	33.33333 (The Gloaming remix)	3:33
Radiohead	Burn the Witch	3:59
Radiohead	Gagging Order	3:31
Radiohead	Packt Like Sardines in a Crushd Tin Box	4:00
Radiohead	A Reminder	3:52
Radiohead	The Daily Mail	3:37
Radiohead	Daydreaming	6:24
Thom Yorke feat. Radiohead	Creep (Very 2021 rmx)	9:02
Radiohead	The Gloaming (DJ Shadow remix)	5:33
Radiohead	Knives Out	4:14
Radiohead	Dollars and Cents (live, 2001-07-07: South Park, Oxford, England, UK)	5:13
Radiohead	Talk Show Host (Nellee Hooper mix)	4:15
Radiohead	Pyramid Song	4:49
Radiohead	Codex (Illum Sphere rmx)	4:34
Radiohead	Meeting in the Aisle	3:08
Radiohead	I Promise	3:59
Radiohead	Follow Me Around	5:19
Radiohead	Feral (Lone RMX)	5:16
Radiohead	Codex (Illum Sphere RMX)	4:32
Radiohead	Give Up the Ghost (Thriller Houseghost RMX)	6:12
Radiohead	Good Evening Mrs Magpie (Modeselektor RMX)	7:43
Radiohead	Separator (Anstam RMX)	4:51
Radiohead	Lotus Flower (Jacques Greene rmx)	7:09
Radiohead	Little by Little (Caribou rmx)	5:40
Radiohead	Street Spirit (Fade Out)	4:12
Radiohead	Black Star	4:07
Radiohead	Just	3:54
Radiohead	Separator (Anstam RMX II)	3:55
Radiohead	Identikit (instrumental)	4:26
Radiohead	Down Is the New Up	4:59
Radiohead	If You Say the Word	4:21
Radiohead	There There	5:22
Radiohead	How to Disappear Completely	5:56
Radiohead	The National Anthem	5:51
Radiohead	Cuttooth	5:24
Radiohead	I Might Be Wrong (live, 2001-07-07: South Park, Oxford, England, UK)	4:52
Radiohead	Lucky	4:19
Radiohead	Prove Yourself	2:25
Radiohead	No Surprises	3:48
Radiohead	Karma Police	4:22
Radiohead	Paranoid Android	6:23
Radiohead	Lotus Flower	5:00
Radiohead	Little by Little	4:27
Radiohead	Fake Plastic Trees	4:50
Radiohead	Planet Telex	4:19
Radiohead	All I Need	3:48
Radiohead	Nude	4:15
Radiohead	2 + 2 = 5 (The Lukewarm.)	3:19
Wonky vs. Radiohead	Street Spirit	6:52
Radiohead	Creep (You’re so fucking special)	3:56
