title	artist	length	index	__next__
Present Tense (radio edit)	Radiohead	4:39	70	
Identikit (radio edit)	Radiohead	3:45	71	
Bloom (Creatures mix for Jun Takahashi)	Radiohead	17:45	72	
The Butcher	Radiohead	4:37	73	
Morning Mr Magpie (Pearson Sound Scavenger RMX)	Radiohead	4:40	74	
Spectre	Radiohead	3:19	75	
Down Is the New Up	Thom Yorke	-	76	
The Numbers: Jonny, Thom & a CR78	Radiohead	5:45	77	
Intro (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	Radiohead	-	78	
Paranoid Android (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	Radiohead	-	79	
National Anthem (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	Radiohead	-	80	
Lift	Radiohead	4:06	81	
Man of War	Radiohead	4:29	82	
33.33333 (The Gloaming remix)	Radiohead	3:33	83	
Burn the Witch	Radiohead	3:59	84	
Gagging Order	Radiohead	3:31	85	
Packt Like Sardines in a Crushd Tin Box	Radiohead	4:00	86	
A Reminder	Radiohead	3:52	87	
The Daily Mail	Radiohead	3:37	88	
Daydreaming	Radiohead	6:24	89	
Creep (Very 2021 rmx)	Thom Yorke feat. Radiohead	9:02	90	
The Gloaming (DJ Shadow remix)	Radiohead	5:33	91	
Knives Out	Radiohead	4:14	92	
Dollars and Cents (live, 2001-07-07: South Park, Oxford, England, UK)	Radiohead	5:13	93	
Talk Show Host (Nellee Hooper mix)	Radiohead	4:15	94	
Pyramid Song	Radiohead	4:49	95	
Codex (Illum Sphere rmx)	Radiohead	4:34	96	
Meeting in the Aisle	Radiohead	3:08	97	
I Promise	Radiohead	3:59	98	
Follow Me Around	Radiohead	5:19	99	
Feral (Lone RMX)	Radiohead	5:16	100	
Codex (Illum Sphere RMX)	Radiohead	4:32	101	
Give Up the Ghost (Thriller Houseghost RMX)	Radiohead	6:12	102	
Good Evening Mrs Magpie (Modeselektor RMX)	Radiohead	7:43	103	
Separator (Anstam RMX)	Radiohead	4:51	104	
Lotus Flower (Jacques Greene rmx)	Radiohead	7:09	105	
Little by Little (Caribou rmx)	Radiohead	5:40	106	
Street Spirit (Fade Out)	Radiohead	4:12	107	
Black Star	Radiohead	4:07	108	
Just	Radiohead	3:54	109	
Separator (Anstam RMX II)	Radiohead	3:55	110	
Identikit (instrumental)	Radiohead	4:26	111	
Down Is the New Up	Radiohead	4:59	112	
If You Say the Word	Radiohead	4:21	113	
There There	Radiohead	5:22	114	
How to Disappear Completely	Radiohead	5:56	115	
The National Anthem	Radiohead	5:51	116	
Cuttooth	Radiohead	5:24	117	
I Might Be Wrong (live, 2001-07-07: South Park, Oxford, England, UK)	Radiohead	4:52	118	
Lucky	Radiohead	4:19	119	
No Surprises	Radiohead	3:48	120	
Prove Yourself	Radiohead	2:25	121	
Paranoid Android	Radiohead	6:23	122	
Lotus Flower	Radiohead	5:00	123	
Little by Little	Radiohead	4:27	124	
Fake Plastic Trees	Radiohead	4:50	125	
Planet Telex	Radiohead	4:19	126	
All I Need	Radiohead	3:48	127	
2 + 2 = 5 (The Lukewarm.)	Radiohead	3:19	128	
Street Spirit	Wonky vs. Radiohead	6:52	129	
Creep (You’re so fucking special)	Radiohead	3:56	130	
All I Need	Radiohead	3:48	131	
En el último trago	José Alfredo Jiménez	2:20	132	
